Job Title,Job Description,link,price
Intelligent AI Speaking Assignment Corrector,"Before detailing the current setup, I’d like to highlight that I’m looking not only to improve the stability and automation of the existing system but also to explore better long-term solutions. In particular, I’m very interested in replacing the current AI service (Speak AI) with a custom-built recorder, as well as implementing an AI-powered avatar that could interact with students, ask them questions, record their answers, and provide feedback. My goal is to enhance the overall student experience and automate the evaluation process more intelligently and affordably. Please read description in word document attached.",https://www.peopleperhour.com/freelance-jobs/artificial-intelligence/artificial-intelligence-agent-development/intelligent-ai-speaking-assignment-corrector-4399791,$150
Automation project Tender Submission,Details to follow - We require a senior person to aid in writing a tender proposal - Ideally you will have a mechanical engineering background The Tender will be reviewed by VP's of one of the worlds largest companies and risk mitigation will be the main driving factor,https://www.peopleperhour.com/freelance-jobs/writing-translation/content-writing/automation-project-tender-submission-4390837,$32/hr
Ongoing AI Automation Support for Digital Marketing Agency,"Hi all, I’m looking for an AI expert to come in as an extension of my small digital marketing team, who all work remotely across the world. At present there’s a team of 3 designers and 1 copywriter. I’m looking to bring someone in for 30-40 hours per week (120-160 hours a month) to help create an automation strategy and implement this. This isn’t a quick tick-list job, I’m hoping to work with someone on a secure, long-term ongoing basis. There’s many areas that I hope to improve, such as our copywriting process, which runs off ChatGPT bots, as well as our financial processes. You must have experience with: N8N and Make or Zapier. (NOTE: The price mentioned in this project description is a placeholder) Please message me with your rates for 30 or 40 hours per week, as well as a bit about your experience, thanks!",https://www.peopleperhour.com/freelance-jobs/artificial-intelligence/artificial-intelligence-business-strategy/ongoing-ai-automation-support-for-digital-marketing-agency-4395526,$136
"Automated Rec Outreach System Using Clay, AirtableZapier","I'm looking for an experienced freelancer to build a fully automated recruitment outreach system for my business using: Clay (https://clay.com) Airtable (as the CRM/central tracker) Zapier (for automation and notifications) Optional: Lemnos/AI prompts to extract key data from job ads or profiles This will be branded under my new embedded recruitment model called TalentKnight, focused on accountancy & finance roles.",https://www.peopleperhour.com/freelance-jobs/artificial-intelligence/artificial-intelligence-agent-development/automated-rec-outreach-system-using-clay-airtablezapier-4392205,$149
Entry-Level Affiliate Marketer Seeks Funnel + Traffic Expert,"I have a high-ticket affiliate marketing business and need a skilled freelancer to help me drive traffic, set up funnels, and generate conversions using social media, email automation, and landing pages. Your Role: Build or customize landing pages (Systeme.io, ClickFunnels, or similar) Set up email automation (welcome + follow-up sequences) Help generate or edit short-form, faceless content for IG/TikTok/YT Bonus: Paid traffic setup (optional) Requirements: Experience with affiliate or info product marketing Strong knowledge of funnels and email autoresponders Can create or guide content for viral-style lead generation Portfolio or examples of past work preferred Please send: Brief summary of your relevant experience Samples of landing pages or content you've created Your plan or suggestions for promoting high-ticket affiliate offers",https://www.peopleperhour.com/freelance-jobs/digital-marketing/affiliate-marketers/entry-level-affiliate-marketer-seeks-funnel-traffic-expert-4401440,$10/hr
Development of Task Management System,"The project description is as follows: The development of a task management system is required to streamline office operations and enhance productivity. The system should be designed using existing Standard Operating Procedures (SOPs) in Word/Excel, incorporating tools like Notion, ClickUp, or Asana for workflows and dashboards, Slack or Microsoft Teams for communication, Calendly or Google Calendar for time blocking, Zapier or Make for automating admin workflows, and Google Forms or Officevibe for collecting feedback. The successful candidate will possess expertise in task management systems, workflow automation, and project management tools, ensuring seamless integration with existing SOPs and optimizing office efficiency.",https://www.peopleperhour.com/freelance-jobs/technology-programming/erp-crm-development/development-of-task-management-system-4400388,$285
Automate outreach to airbnb owners,Is there any way you can create software which automatically messages airbnb owners - and then I could select type of property /geographical area etc to target specific airbnb owners- chatgpt seems to have code answer on attached doc,https://www.peopleperhour.com/freelance-jobs/technology-programming/programming-coding/automate-outreach-to-airbnb-owners-4388811,$272
Predict what People will Search for .,"We’re seeking a freelance developer to build a smart, lightweight predictive engine that uses our website and ad account data to: • Predict and suggest high-conversion search keywords • Dynamically recommend updates to our website content and Google Ads campaigns • Help us generate more qualified leads through smarter, automated keyword targeting ⸻",https://www.peopleperhour.com/freelance-jobs/artificial-intelligence/artificial-intelligence-model-development/predict-what-people-will-search-for-4400412,$29/hr
Predict what People will Search for .,"We’re seeking a freelance developer to build a smart, lightweight predictive engine that uses our website and ad account data to: • Predict and suggest high-conversion search keywords • Dynamically recommend updates to our website content and Google Ads campaigns • Help us generate more qualified leads through smarter, automated keyword targeting ⸻",https://www.peopleperhour.com/freelance-jobs/artificial-intelligence/artificial-intelligence-model-development/predict-what-people-will-search-for-4400411,$29/hr
Realistic DIY Course Branding & Video Teasers — Urgent Build!,"We have a concept for an online course, it needs to be delivered by ai people 99% realism required. There are 2 promoters 1 male 1 female. We have some pics to use. We have a gmail account up and running for this, but want to automate it using mailer of some description. Tik tok account has been set up and we wish to use this as the main platform. Also adding our sumup payment link to the page that needs configuring. Limited budget and very quick turn around required. Have you got what we need with support and enthusiasm ?",https://www.peopleperhour.com/freelance-jobs/design/animation/realistic-diy-course-branding-video-teasers-urgent-bui-4400652,$189
Freelance AI Automation Engineer – n8n + LLM Integrations,"About Us: We’re a founder-led consulting and product studio building tools that help entrepreneurs scale. Our systems blend productivity, automation, and growth strategy — and we’re now launching AI-powered micro-products to take these to market. What You’ll Build: Your first task will be to build an AI-powered weekly planner tool using: n8n for workflow logic DeepSeek (via API like OpenRouter) or OpenAI Notion/Airtable to store inputs/outputs Your Responsibilities: Create a workflow to take inputs (via form, webhook, or Notion) Call a prompt-powered LLM to generate output Send output back via email, WhatsApp, or Notion Help set up the environment (hosted or local) Nice to Have: Experience with Ollama or self-hosting models Built internal tools, automations, or micro-SaaS products If successful, we have more workflows and systems in the pipeline. Potential for a monthly retainer. To Apply: Please include: Links to relevant projects or GitHub repos Tools you’ve used in similar projects Estimated time to build a similar automation system",https://www.peopleperhour.com/freelance-jobs/technology-programming/programming-coding/freelance-ai-automation-engineer-n8n-llm-integrations-4391350,$291
WordPress Real Estate Site with CRM & Automations,"We’re looking for an experienced WordPress developer to build a professional website for our real estate investment company, Sovereign Prime Property. The site will include: A deal directory where co-brokers can submit and manage their property listings Co-broker registration with file uploads, tagging, and role assignment via Ultimate Member Automation using FluentCRM for tagging, email sequences, investor preferences, and weekly newsletters Notifications and interest alerts when an investor engages with a deal Automated WhatsApp or SMS group setup between our team, the co-broker, and the interested investor Triggered contracts and invoicing for successful deals Investor registration form that tags them based on their property preferences (e.g. yield, location, budget) Investor-specific deal emails and a weekly roundup newsletter Please only apply if you have experience with: WordPress + Kadence theme FluentCRM and automation tools (like Uncanny Automator or AutomatorWP) Membership systems (e.g. Ultimate Member) Building sites for real estate, investment, or high-trust transactions We’re looking for someone who can propose a plan of action and deliver a clean, efficient, user-focused build.",https://www.peopleperhour.com/freelance-jobs/technology-programming/website-development/wordpress-real-estate-site-with-crm-automations-4389744,$373
Escrow.com API Integration for TradeBulk.com,"Summary: We are currently seeking a qualified and experienced developer to facilitate the integration of the Escrow API into our fully established B2B multi-vendor marketplace. The ideal candidate will possess a comprehensive understanding of API integration as well as proficiency in eCommerce platforms. In this role, you will collaborate closely with our team to ensure a seamless integration process that enhances the user experience and secures transactions. Candidates with a proven track record in similar projects and a commitment to delivering high-quality results are encouraged to apply. We look forward to hearing from you. Here are the specific integration requirements: API Integration: Initiate, track, and complete escrow transactions seamlessly. Transaction Types: Support various types of transactions (milestone, domain, goods, services, or others supported by Escrow.com and suitable for our platform). Status Updates: Proper handling of status updates (e.g., payment held, inspection period, funds release) on both the front-end and back-end. Error Handling and Notifications: Implement effective error handling. Set up user notifications for important updates (e.g., changes in status). If applicable, integrate webhooks for real-time updates. User Interface: Develop a clean, user-friendly interface for both buyers and sellers to manage the escrow process. Additionally, it is crucial that TradeBulk.com does not assume liability in any escrow-related disputes. The system should make it clear that all escrow-related decisions are governed by Escrow.com, and our platform is solely facilitating the connection. Please let me know if you have any questions or need further details.",https://www.peopleperhour.com/freelance-jobs/technology-programming/website-development/escrow-com-api-integration-for-tradebulk-com-4395420,$500
Secure Client Login - WMS API Integration (Next.js + Supabase),"We have a working Next.js portal deployed on Vercel. We need to add secure client login and ensure that each client's 3PL WMS API key is used server-side, never exposed on the frontend. I have placed a budget below, but happy to discuss.",https://www.peopleperhour.com/freelance-jobs/technology-programming/programming-coding/secure-client-login-wms-api-integration-next-js-supaba-4401693,$509
WordPress Integration of Decor8.ai API for Virtual Staging,"Looking for an experienced freelancer to integrate the Decor8.ai API into our existing WordPress website. Project Goals: - Allow users to upload property images - Connect with the Decor8.ai API for AI staging - Display the staged images in a clean frontend - Ensure mobile responsiveness and security - Test and tune the integration for optimal performance Additional details will be provided to selected candidate Must-Have Skills: - WordPress development - REST API integration (especially image-based) - Strong knowledge of PHP, JS, and WordPress hooks - UI/UX understanding Timeline: ~2 weeks Budget: Open to proposals Please include your timeline, estimated cost, and examples of related work.",https://www.peopleperhour.com/freelance-jobs/technology-programming/website-development/wordpress-integration-of-decor8-ai-api-for-virtual-staging-4398227,$350
UK Salesforce Developer for Ongoing Support & API Work,"We’re looking for a UK-based Salesforce developer to take over from our current developer, who is retiring. We already have Salesforce set up and running but require someone to manage and support it on an ad hoc, ongoing basis. We also have an immediate requirement for a quote for a specific integration project: Objective: Build an API connection between our sourcing software and Salesforce. Details: The sourcing software supports Salesforce API. We want to automate the flow of pricing data using a chip identifying number that feeds directly into Salesforce. Requirements: Setup, configuration, and testing of the API integration. What we’re looking for: Someone based in the UK Fluent English speaker No outsourcing – all work must be carried out personally by you. No subcontracting to third parties or overseas teams. Proven Salesforce development experience Available for ad hoc updates and support (e.g., workflow changes, small customisations, troubleshooting, etc.) Ability to provide a quote or ballpark figure for the API work Please include: A brief overview of your Salesforce experience Your hourly or daily rate for ad hoc work Any relevant experience with API integrations An initial estimate for the API project if possible We're looking for someone reliable, responsive, and easy to work with who can become our go-to Salesforce expert.",https://www.peopleperhour.com/freelance-jobs/technology-programming/erp-crm-development/uk-salesforce-developer-for-ongoing-support-api-work-4401279,$109/hr
Full Stack Developer Needed to Build Web App,"I am looking to hire an experienced Full Stack Developer (Frontend + Backend) to develop a web application similar to quicksms.app. The platform should allow users to send bulk SMS, manage contact lists, view delivery reports, purchase credits, and integrate with third-party APIs (like Twilio, Telnyx, or similar).",https://www.peopleperhour.com/freelance-jobs/technology-programming/website-development/full-stack-developer-needed-to-build-web-app-4401079,$2.5K
Build a Currency Exchange Fee Comparison Tool,"I'm looking for a reliable freelancer with experience in Carrd, JavaScript, and API integration to finalise a simple currency exchange fee comparison tool I've started building.",https://www.peopleperhour.com/freelance-jobs/technology-programming/website-development/build-a-currency-exchange-fee-comparison-tool-4397294,$373
PHP Developer Needed for API Integration,"Please read carefully I am looking for a skilled PHP developer to integrate two APIs into my existing adult live streaming cam website: -Sightengine: For content moderation and monitoring. -Sumsub: For user KYC verification. The website is built using a pre-existing PHP script, so the candidate must be comfortable working with existing code and implementing new features securely and efficiently. Important Note: This is an adult-oriented project, so please apply only if you are comfortable working on an adult live streaming platform. Requirements: Advanced PHP skills Experience with RESTful API integration Proficiency in JSON and cURL Strong understanding of security best practices (handling sensitive data) Preferred: Experience with cam platforms or similar websites What I will provide: Access to the website's source code API documentation for Sightengine and Sumsub Timeline: The project should be completed within 1 week. Hourly Rate: I am offering $10-$30/hour, depending on the developer's experience and the quality of work. Please include your hourly rate and estimated hours required in your proposal. Deliverables: Fully functional integration of both APIs Testing and debugging to ensure smooth operation Documentation of the implemented code",https://www.peopleperhour.com/freelance-jobs/technology-programming/programming-coding/php-developer-needed-for-api-integration-4389091,$12/hr
Stripe Payment Gateway Integration (React + .NET),"Description: We are looking for a developer to integrate the Stripe payment gateway into our existing website, which is built using React (frontend) and .NET (backend). Requirements: Proven experience with Stripe API integration Strong skills in React and .NET Secure handling of payment workflows Ability to handle one-time and subscription-based payments (if needed) Deliverables: Fully functional and tested Stripe integration Secure backend implementation with proper error handling Documentation for future reference Only apply if you have prior experience with Stripe + .NET + React integrations. Please share relevant examples.",https://www.peopleperhour.com/freelance-jobs/technology-programming/website-development/stripe-payment-gateway-integration-react-net-4399038,$68
Custom API,"Our campsite business has recently implemented a new internal booking system. The booking system is great and flexible however our booking partners are not, they will not send our system information unless it has a direct connection for GDPR reasons. We are looking to have a custom API built to cover this and some other information. Could you help? Thanks Alfie",https://www.peopleperhour.com/freelance-jobs/technology-programming/programming-coding/custom-api-4393848,$$
Web Developer (Lovable.dev + Supabase) – Ongoing Project,"Project Status: In Progress – Continuation and Completion Required Job Description: We are seeking an experienced and detail-oriented Full Stack Developer to join and complete a web application that is currently in development. The project uses Lovable.dev for frontend/logic and Supabase as the backend. Before starting new development tasks, the developer will be required to review the existing website, identify any issues, and check for duplicate database entries, structural errors, or misconfigurations. This is a fast turnaround project, and we need someone who can deliver quality code while maintaining velocity. Key Responsibilities: > Continue building and integrating features into an already initiated website using Lovable.dev AI development platform. > Ensure full backend integration using Supabase (PostgreSQL, Authentication, Edge Functions, etc.). > Implement custom logic, workflows, and frontend/backend sync. > Ensure the website is scalable, secure, and optimized for performance. > Document the entire system architecture, including: - API Endpoints - Backend logic and data models - Supabase table structures - Authentication workflows - Database triggers or edge functions - Frontend-backend workflows - Any third-party integrations or dependencies > Maintain clear and updated developer documentation for future maintenance and handoff. > Provide daily updates on development progress, including: - Features completed - Bugs fixed - Obstacles or roadblocks - Next day’s plan Requirements: > Proven experience with Supabase and its core components (DB, Auth, Functions, Realtime, Storage). > Hands-on experience with Lovable.dev or similar no-code/AI-assisted development platforms. > Strong understanding of: - Web application architecture (Frontend + Backend) - RESTful APIs and secure API design - OAuth and Role-Based Access Control (RBAC) - Workflow automations within AI-based platforms > Ability to write clean, maintainable code and documentation. > Comfortable integrating with third-party tools or APIs if required. > Strong written communication skills and ability to deliver daily updates. > Previous experience in completing projects using Supabase or AI no-code builders preferred (please provide links or descriptions).",https://www.peopleperhour.com/freelance-jobs/artificial-intelligence/artificial-intelligence-website-development/web-developer-lovable-dev-supabase-ongoing-project-4398311,$130
WANT SOMEONE TO SHOW ME HOW TO INTEGRATE a MAILCHIMP Program,Hi Dear SO that we are not wasting time I need to VERBALLY collaborate with someone to set up a MAIL CHIMP into my 1) A OPT IN PAGE ( for eg if you want my PDF please enter your email address into the opt in page That is what i want someone to teach me how to setup MAILCHIMP onto youtube and into my BEACON STORe I am from the CARRIBBEAN and is looking to INTERVEIW someone VERY EASY to do a INTERVIEW on ZOom please send me a link to join you for a interview anytime between 10am to 2pm EASTERN STANDARD TIme,https://www.peopleperhour.com/freelance-jobs/digital-marketing/email-marketing/want-someone-to-show-me-how-to-integrate-a-mailchimp-program-4396098,$50
I need Flightapi integration,"Flightapi.io integration with Expedia like booking proccess required -FlightAPI integration -Admin settings for minimum fare, discount %, and PayPal email -Expedia-style booking UI with PayPal integration Flight Search Results – shows options pulled from FlightAPI with price, airline, time. > Select Flight – user picks their preferred option. > Customer Details Form – name, email, phone (can be saved in DB or sent via email). > Discount Auto-Applied – based on admin setting. > Final Summary + PayPal Button – shows fare, discount, and total. > Confirmation Page – after payment, user sees confirmation and admin receives email. > Booking Logged in Admin Panel – for admin review. -Email to admin on new booking -Bookings logged in the current Admin panel -Light styling/UI polish to match existing panel",https://www.peopleperhour.com/freelance-jobs/technology-programming/website-development/i-need-flightapi-integration-4390378,$244
Vulnerability/API checks/Basic Cyber Audit on website,"I’m looking for someone with web security experience to do a basic vulnerability and API exposure check on my website: https://www.mymaternalhub.co.uk This isn’t a high-risk or enterprise-level system, but it will collect personal information, so I want to make sure there are no exposed API endpoints, admin panels, or misconfigurations that could put user data at risk. I’d like you to: Identify any exposed API endpoints Check for open directories or admin pages See if any sensitive files like .env, .git, server-status, etc. are publicly accessible Look for common vulnerabilities (like XSS, CSRF, SQL injection) Scan for subdomains or staging environments I may have forgotten about Check if any secrets, tokens, or API keys are visible in frontend code Review basic security headers and misconfigurations Provide a simple report with what you found and what I should fix Optional but appreciated: if you can recommend or help apply basic fixes like security headers or hardening steps. This should be a non-invasive audit — I don’t want anything aggressive like brute-force attempts or DDoS tests. Just surface-level scanning and light probing using tools like OWASP ZAP, WPScan, Nikto, Nmap, or anything else you're comfortable with.",https://www.peopleperhour.com/freelance-jobs/technology-programming/software-testing/vulnerability-api-checks-basic-cyber-audit-on-website-4400033,$88
Installation IA (avec API utilisable) et n8n sur VPS,"Bonjour j’espère que vous allez bien je suis intéressé par vos services, êtes-vous disponible pour me renseigner ? J’aimerai savoir si vous êtes disponibles pour m’accompagner dans l’installation et la configuration des éléments suivants sur mon serveur VPS : 1. n8n – Pour mettre en place des systèmes d’automatisation no-code/low-code illimités 2. Un modèle d’intelligence artificielle open source (type LLM) – Installé localement, avec API utilisable, (dans le but d’éviter toute dépendance à des services tiers (ex. OpenAI) et bénéficier de crédits IA illimités.) A l fin j’aimerai pouvoir être capable de : • Mettre en place une infrastructure IA autonome (exécution locale sur le VPS). • Lancer des automatisations illimitées avec n8n, connectées à ce modèle IA. • Préparer le terrain pour le développement futur de SaaS IA (outils et applications personnalisés) qui s’appuieront sur mon propre serveur IA (via API locale). techniquement je pense avoir besoin des éléments suivants(vous allez peut être m’orienter si vous avez une autre approche ou des suggestions ; je suis ouvert ) • Installation & configuration de n8n (auto-hébergé accessible via un nom de domaine que je mettrai à disposition). • Installation d’un modèle IA performant (type LLaMA, Mistral, Ollama, LM Studio, etc. ; accessible egalement via un nom de domaine ). • Mise à disposition d’une API locale stable et exploitable par mes futurs outils/SaaS. • Conseils sur le choix du modèle IA selon mes besoins (coût en ressources, pertinence…). • Documentation simplifiée pour pouvoir gérer ou cloner le setup. Merci d’avance de votre disponibilité et de votre réponse",https://www.peopleperhour.com/freelance-jobs/artificial-intelligence/artificial-intelligence-integration/installation-ia-avec-api-utilisable-et-n8n-sur-vps-4401109,$117
Integration to Sage Payroll from Nextra,"We need a proven developer to build an API/Link from our Nextra workforce management platform to Sage and other payroll platforms. Nextra will export timesheet data and payroll information. This needs to be passed directly into Sage, ready for payroll processing. https://developer.sage.com/accounting/ You should have the following skills and a proven track record of this type of coding and integration. SQL, C# and or Python We would also consider an integration via Zapier for easy management and deployment. https://zapier.com/ Once built, we will seek to integrate with other well-known payroll systems. Please submit your details, a project plan, and a timescale. Good communication skills are essential for this project. We look forward to hearing from you soon.",https://www.peopleperhour.com/freelance-jobs/technology-programming/programming-coding/integration-to-sage-payroll-from-nextra-4392083,$1.2K
Website Development with AI Integration and Automations,"We’re currently planning a revamp one of our websites with the goal of building a comprehensive music event database that covers concerts, festivals, and artist events across Asia. In addition to this, we regularly publish blogs, share updates on Asian artists and events, and send out a monthly newsletter. Our blog content is also shared across our social media channels to keep our community informed and engaged. Here are our Automation Development Priorities: 1. Artist Database - Build and maintain a dynamic database of Asian artists actively releasing music or touring in the current year. 2. New Content Tracking - Automate the collection and organization of: New song releases by Asian artists New tour announcements by Asian artists Trending news about Asian artists Trending news on concerts across Asia Trending updates on festivals and major music events in Asia Industry-related news, developments, and official announcements 3. Content Publishing Automation - Streamline blog publishing and social media posting workflows for: New song releases by Asian artists New tour announcements by Asian artists Trending news about Asian artists Trending news on concerts across Asia Trending updates on festivals and major music events in Asia Industry-related news, developments, and official announcements 4. Press Release Integration - Automate the publishing of press releases shared to us by event organizers, PR agencies, and artists across our website and social platforms. 5. Newsletter Automation - Develop a system for curating and sending monthly newsletter recommendations based on trending news, releases, and events.",https://www.peopleperhour.com/freelance-jobs/artificial-intelligence/artificial-intelligence-website-development/website-development-with-ai-integration-and-automations-4395475,$3K
HTML5 Bootstrap Website with Node.js Backend,"I require an experienced developer to build a fully responsive website using HTML5, CSS3 and Bootstrap framework. The site should be cross-browser compatible and follow modern web standards and accessibility guidelines. The front-end will consist of multiple pages with clean and intuitive navigation. A Node.js backend is needed to power the site's data functionality. APIs will be used to fetch and manipulate dynamic content. Developers should have working knowledge of Node.js, Express and MongoDB to build the APIs. User authentication and authorization features will be required. The site's data and content need to be managed through a CMS. Developers are invited to provide estimates and demonstrate their skills in frontend frameworks, Node.js, databases and API development. Capability to design responsive email templates is a plus. The finished product should meet quality standards, have optimized code, and minimal technical debt.",https://www.peopleperhour.com/freelance-jobs/writing-translation/research-writing/html5-bootstrap-website-with-node-js-backend-4401359,$257
N8N lead finding & scoring workflow/agent.,"Build an advanced n8n workflow to score leads with AI and sync data across Clay, Slack, and Google Sheets I’m looking for an experienced n8n expert to build a fully automated workflow that integrates Clay, OpenAI, Slack, and Google Sheets. You’ll be creating an end-to-end system that takes a list of companies, uses Clay to find employees, scores them using GPT based on ICP relevance, and pushes the best contacts into a Google Sheet. After a QA step in Slack, the contacts will be sent to another Clay table for enrichment, with notifications and a final report. ⸻ What the workflow needs to do: 1. Receive a JSON payload with: • A list of companies • Product/service brief • Ideal customer persona (ICP) 2. For each company: • Send data to Clay to run a “Find People” search (via Clay API or webhook) • Retrieve all employees from the Clay table 3. Use OpenAI to score all employees based on fit with the ICP 4. Select up to 5 best-fit contacts per company 5. Push the results into a Google Sheet (with all metadata) 6. Notify a Slack channel for human QA (via message + link) 7. Upon approval, send the contacts to a second Clay table for enrichment 8. Notify Slack that enrichment has started 9. Once enrichment is complete, post a final Slack message and summary report: • Total contacts found • Contacts with valid emails • Companies with contacts • Companies without contacts • Average contacts per company ⸻ You should have experience with: • n8n (intermediate to advanced level) • Clay (webhooks and API) • OpenAI / GPT-4 (prompt logic and API integration) • Slack API (message formatting and interactivity) • Google Sheets API • Webhooks and JSON data handling Deliverables: • Fully functional and tested n8n JSON workflow • Setup documentation and instructions • Guidance on Clay table formatting • Optional integration support ⸻ Budget: Flexible depending on experience. Fixed price or hourly offers welcome. To apply: Send a short proposal including: • Examples of n8n or automation workflows you’ve built • Confirmation you’re familiar with Clay and OpenAI • Estimated time to complete",https://www.peopleperhour.com/freelance-jobs/artificial-intelligence/artificial-intelligence-agent-development/n8n-lead-finding-scoring-workflow-agent-4393653,$149
