Job Title,Job Description,link,price
Full Stack Developer Needed to Build Web App,"I am looking to hire an experienced Full Stack Developer (Frontend + Backend) to develop a web application similar to quicksms.app. The platform should allow users to send bulk SMS, manage contact lists, view delivery reports, purchase credits, and integrate with third-party APIs (like Twilio, Telnyx, or similar).",https://www.peopleperhour.com/freelance-jobs/technology-programming/website-development/full-stack-developer-needed-to-build-web-app-4401079,$2.5K
Shopify Web site for Vintage Jewellery,"We seek an expert Shopify developer to rebuild our vintage jewelry webstore from scratch. As a purveyor of antique and designer pieces, presenting our unique collection through a fashionable and intuitive site is paramount. The initial site should showcase around 100 items utilizing a mutually agreed upon template that aligns with our retro aesthetic. Ease of management is also key, as we continuously acquire new inventory to feature. Integration with sellerpic.ai for automated photos is desired. Above all, the site must elegantly capture the distinctive charm and craftsmanship of our vast array of collectible baubles for a sophisticated global audience. Skillful styling married with robust functionality will help maximize our growing online presence.",https://www.peopleperhour.com/freelance-jobs/design/fashion-clothing/shopify-web-site-for-vintage-jewellery-4399107,$138
Data scraping from list of websites,"Need email address data pulling from these sites please: England Squash: https://www.englandsquash.com/find-a-club LTA (Tennis): https://clubspark.lta.org.uk/ RFU (Rugby): https://www.englandrugby.com/find-rugby FA Grassroots Football: https://www.englandfootball.com/play/adult-football Martial Arts (Mixed): Check governing bodies like British Judo, Karate Union of Great Britain ECB Cricket: https://www.ecb.co.uk/play/find-a-club https://www.openactive.io/data-catalogue/",https://www.peopleperhour.com/freelance-jobs/technology-programming/databases/data-scraping-from-list-of-websites-4390312,$136
Content Writer to Create Web Copies For Service Pages,"Content Writer to Create Web Copies For Service Pages, Write clear, engaging, and conversion-focused copy for website pages : service pages, location pages. Ensure consistency in tone and voice across all pages Conduct light research to understand the brand, audience, and competitors Incorporate SEO best practices (keywords, meta descriptions, headers) The bid is for 3 pages up to 850 Words.",https://www.peopleperhour.com/freelance-jobs/writing-translation/content-writing/content-writer-to-create-web-copies-for-service-pages-4398997,$123
Web Developer (Lovable.dev + Supabase) – Ongoing Project,"Project Status: In Progress – Continuation and Completion Required Job Description: We are seeking an experienced and detail-oriented Full Stack Developer to join and complete a web application that is currently in development. The project uses Lovable.dev for frontend/logic and Supabase as the backend. Before starting new development tasks, the developer will be required to review the existing website, identify any issues, and check for duplicate database entries, structural errors, or misconfigurations. This is a fast turnaround project, and we need someone who can deliver quality code while maintaining velocity. Key Responsibilities: > Continue building and integrating features into an already initiated website using Lovable.dev AI development platform. > Ensure full backend integration using Supabase (PostgreSQL, Authentication, Edge Functions, etc.). > Implement custom logic, workflows, and frontend/backend sync. > Ensure the website is scalable, secure, and optimized for performance. > Document the entire system architecture, including: - API Endpoints - Backend logic and data models - Supabase table structures - Authentication workflows - Database triggers or edge functions - Frontend-backend workflows - Any third-party integrations or dependencies > Maintain clear and updated developer documentation for future maintenance and handoff. > Provide daily updates on development progress, including: - Features completed - Bugs fixed - Obstacles or roadblocks - Next day’s plan Requirements: > Proven experience with Supabase and its core components (DB, Auth, Functions, Realtime, Storage). > Hands-on experience with Lovable.dev or similar no-code/AI-assisted development platforms. > Strong understanding of: - Web application architecture (Frontend + Backend) - RESTful APIs and secure API design - OAuth and Role-Based Access Control (RBAC) - Workflow automations within AI-based platforms > Ability to write clean, maintainable code and documentation. > Comfortable integrating with third-party tools or APIs if required. > Strong written communication skills and ability to deliver daily updates. > Previous experience in completing projects using Supabase or AI no-code builders preferred (please provide links or descriptions).",https://www.peopleperhour.com/freelance-jobs/artificial-intelligence/artificial-intelligence-website-development/web-developer-lovable-dev-supabase-ongoing-project-4398311,$130
Professional UX Designer Needed for Mobile or Web App,"I am looking for a professional and creative UX designer to help design a clean, user-friendly interface for a mobile or web application. The ideal candidate should have experience in user-centered design, wireframing, and modern design tools such as Figma, Adobe XD, or Sketch. The goal is to improve the overall user experience and visual appeal of the application. Clear communication and timely delivery are important. Please share your portfolio or previous UX projects if available.",https://www.peopleperhour.com/freelance-jobs/technology-programming/cms-development/professional-ux-designer-needed-for-mobile-or-web-app-4400203,$195
Web Developer Needed for 4-Website Project & Logo Modifications,"The selected freelancer or agency will be responsible for the following: 4-Website Development: The complete creation of four functional, aesthetic, and professional websites. Design Based on References: Adapt and create the design for each website using the example pages we provide as a guide for format, structure, and style. Logo Modification: Take our base logos and apply the design modifications we request to perfectly align with each site's identity. Responsiveness: Ensure all four websites are fully responsive and display optimally on desktops, tablets, and mobile devices. Collaboration and Revisions: Maintain fluid communication to efficiently implement changes and revisions until final approval. Key Applicant Requirements: Proven experience in web design and development. A strong and varied portfolio showcasing the quality of past work. Graphic design skills for logo editing (proficiency in tools like Adobe Illustrator, Photoshop, Figma, etc., is highly valued). Strong attention to detail and the ability to follow specific design guidelines. Excellent communication skills and a proactive approach. How to Apply - Mandatory Step! To be considered for this project, it is mandatory that you include the following with your proposal: A direct link to your web portfolio. Specific examples of at least 3 websites you have designed and developed. Applications that do not include these two items will not be reviewed. Additional Skills (A Big Plus!) If, in addition to your web development skills, you have experience in any of the following areas, please highlight it in your presentation: Digital Marketing Strategy: Creating and executing plans to increase visibility and conversions. Social Media Management: Managing profiles, creating content, and growing online communities.",https://www.peopleperhour.com/freelance-jobs/design/web-design/web-developer-needed-for-4-website-project-logo-modificati-4400989,$912
Create an Explainer Video from Screenshots of a Web Application,"I need a short explainer video (1–2 minutes) that visually demonstrates how my web application works. I will provide a set of screenshots that show different steps of the user journey. Your task will be to: Animate the screenshots in a way that simulates real usage (e.g., mouse movement, clicks, transitions) Add simple highlights (e.g., zoom on buttons, tooltips, or areas of interest) Include voiceover (English) or captions to explain what is happening Add intro/outro with app logo and title (if possible) Final output should be in HD 1080p (MP4 format) The video should look clean, professional, and suitable for demo, marketing, or onboarding purposes.",https://www.peopleperhour.com/freelance-jobs/artificial-intelligence/artificial-intelligence-video-editing/create-an-explainer-video-from-screenshots-of-a-web-applicat-4396997,$68
Marketing support for B2B and B2C Web Appl Launch - long term,"We are seeking a proactive and knowledgeable freelance marketing professional to help us launch our innovative B2B and B2C web application. The ideal candidate should be a bit of an all rounder, possess enthusiasm and a strong understanding of digital marketing. You will be responsible for developing marketing campaigns, generating and deploying social media, ensuring the basics are in place in the website and app, driving adverts and direct mail campaigns. The focus is growth and generating new user engagement and letting relevant prospects know that the web app exists. Social media includes linked in, youtube, facecbook, X. We use mailerlite. Shrtlisted social media managment tools include Agorapulse and Vista social but you may influence this decision. If successful this would likely be long term",https://www.peopleperhour.com/freelance-jobs/digital-marketing/sem-google-ads-ppc/marketing-support-for-b2b-and-b2c-web-appl-launch-long-ter-4401548,$34/hr
Founding Web & Platform Manager – Fintech/Crypto Startup,"Frog Global LTD is a UK-based startup working at the intersection of fintech, crypto exchange services, and e-commerce. We are actively looking for a long-term team member to join us as Founding Web & Platform Manager — someone who will take ownership of our entire digital presence:",https://www.peopleperhour.com/freelance-jobs/design/web-design/founding-web-platform-manager-fintech-crypto-startup-4398298,$76
Web Application Automation,"We are looking for an experienced automation tester/developer to automate a complete web application using Selenium in Java. Requirements: End-to-End Automation: Automate the full flow of the web application (from login to final operation/transaction). Include proper waits, error handling, and validations. All scripts should run in a single execution flow with detailed reports (ExtentReport or similar). Regression Test Pack: Build a regression suite for the core functionalities of the application. Ensure easy execution for future testing cycles. Documentation: Provide clear documentation explaining: How to set up and run the project. Where and how to update data like URLs, credentials, and test parameters. Folder structure and test strategy. Technology Stack: Selenium Java TestNG or JUnit (preferred) Maven/Gradle (for build) Reporting (ExtentReport, Allure, or any similar framework) Budget: $100 (Fixed) Timeline: 10 Days (negotiable) Note: You will be required to share the complete source code and documentation upon delivery.",https://www.peopleperhour.com/freelance-jobs/technology-programming/software-testing/web-application-automation-4397869,$200
"HTML, CSS, React using TypeScript","We are a Cloud software services and consulting company with clients located world-wide. We are hiring React/HTML5 Engineers to develop a React web application using TypeScript. We are looking for developers who excel at vanilla HTML development without using traditional Javascript frameworks. Automated Testing using Playwright will be forefront in all coding. The majority of our services are provided remotely. You will be given the opportunity to work from home, with minimal in-person meetings. We use a combination of a strong software lifecycle, automated build pipelines with integration tests, and, in some cases, continuous delivery of software. Our employees require discipline, excellent communication, and a passion for technology and problem solving. Basic Qualifications * Minimum of 5+ years of HTML5/CSS development experience * Minimum of 5+ years of React * Proven experience using version control patterns using Git Preferred Qualifications * Experience with Agile development lifecycle including Atlassian JIRA, Confluence, and/or BitBucket * Experience with automated testing using Selenium or Playwright Professional Skill Requirements * Success in contributing to an international, team-oriented environment * Ability to work remotely using Agile software practices and tools * Ability to work creatively and analytically in a problem-solving environment * Excellent communication (written and oral) and interpersonal skills",https://www.peopleperhour.com/freelance-jobs/technology-programming/website-development/html-css-react-using-typescript-4393680,$36/hr
Changes to our Django CMS which uses Python.,I'm a kiwi based in London. My community website is hosted in Auckland and has been running around 8 years now. I'm looking for a new reliable developer who can help with some new developments we need done on our website and wondering of you might have capacity? My hosting company can arrange access for you and pushing things live. I have a few small things initially and I'm more things if this is something that might suit you. A little list. Google Analytics fell off years ago and we need that added back on Adding categories to the event calendar (currently in the back end but they don’t appear in the front end) we want to be able to tidy up and categorise our events for local people. 3. Our business directory I’d like to be able to add a photo to the categories – at the moment it appears as a long list. It would be good if we could have a small thumbnail option to add a photo next to the category. Here is a link to our directory https://enfield.loveyourdoorstep.co.uk/directory/ I look forward to hearing from you. Kind Regards Emma Rigby,https://www.peopleperhour.com/freelance-jobs/technology-programming/cms-development/changes-to-our-django-cms-which-uses-python-4400986,$$
Python bot,"“Looking for someone to develop a powerful, high-performance Python shell bot called ‘Thunder’—named for its speed and strength.”",https://www.peopleperhour.com/freelance-jobs/technology-programming/programming-coding/python-bot-4393669,$60
CRM Development for Sales Tracking,"CRM Development for Sales Tracking We are looking for a CRM developer to help us develop a CRM system for sales tracking. The system should allow us to track customer interactions, manage sales pipelines, and generate reports. The ideal candidate should have experience with CRM systems and be able to work independently. Responsibilities: Develop a CRM system for sales tracking. Work with the team to gather requirements and design the system. Implement the CRM system using a programming language such as Python, Java, or JavaScript. Test the CRM system to ensure it is functioning properly. Train the team on how to use the CRM system. Maintain the CRM system and update it as needed. Requirements: Experience with CRM systems. Strong programming skills in Python, Java, or JavaScript. Ability to work independently. Excellent problem-solving skills. Strong communication skills. Ability to meet deadlines. If you are interested in this project, please submit your resume and a cover letter. We will review your application and contact you if we are interested in scheduling an interview",https://www.peopleperhour.com/freelance-jobs/writing-translation/resume-cvs-and-cover-letters/crm-development-for-sales-tracking-4401442,$206
Create custom python scripts for website & Google scraping,"I need help creating new custom python scripts for scraping Google search results with the https://dataforseo.com/ API, updating scripts that we already have and other scraping projects. We have scripts that we use that need updating as well as new scripts that need to be created. For Google scraping we need to use the Data For SEO API, and we can share documentation to follow. English speaking is required and proof of previous projects is needed for us to work together.",https://www.peopleperhour.com/freelance-jobs/technology-programming/programming-coding/create-custom-python-scripts-for-website-google-scraping-4395771,$34/hr
Full-Stack Dev for Custom Blog Platform,"We're building a privacy-respecting, decentralized-ready blog/media hub — blending speed, sovereignty and clean aesthetics. Looking for a full-stack dev (or a strong frontend+backend duo) with real-world experience in: VueJS or Astro Ghost CMS (headless mode) Python (API + backend logic) IPFS / Tor integration Security-minded, minimal, elegant design logic. About the project: We're not just launching a blog — we're creating a conscious media node, a place for high-signal content and complete independence from centralized control. The goals: Headless Ghost CMS with custom frontend (Astro preferred, or VueJS if needed) Content served via IPFS with optional .onion mirror through Tor No Google, no tracking, no telemetry. Blog must be fast, clean, and ultra-lightweight (mobile-first) Modular architecture to scale with private publishing, community commenting (possibly p2p), and encrypted micro-donations (Monero/BTC etc) Tech stack overview: Frontend: Astro (preferred), VueJS acceptable CMS: Ghost CMS (headless API mode) Backend/API: Python (can be FastAPI, Flask, or similar) P2P: IPFS (Pinning & publish logic) Privacy: Optional Tor access (.onion version) CI/CD: Git, lightweight deployment (Docker optional) You’re a good fit if: You’ve built privacy-first or decentralized systems before (or deeply resonate with that philosophy) You’re fluent with modern static site generation (Astro / Vue) You’ve integrated Ghost CMS beyond default themes (e.g., using it as a headless CMS) You understand content routing through IPFS (even basic experience is enough) You can communicate clearly and offer technical suggestions aligned with long-term sovereignty Bonus if you: Know Tor services Have experience with Monero or Lightning integration Understand basic OPSEC and digital hygiene best practices Scope & Format: Remote, async-friendly Start small with blog MVP + IPFS mirror Expand into encrypted comment system, user auth, etc Open to hourly or milestone-based pricing",https://www.peopleperhour.com/freelance-jobs/technology-programming/cms-development/full-stack-dev-for-custom-blog-platform-4402887,$25/hr
Thesis Project,"I require assistance in developing machine learning and visualization components for my master's thesis project. The core deliverables include designing and training a predictive model using appropriate machine learning techniques on a given dataset, and creating interactive dashboard visualizations of model performance and key insights using Power BI or a similar tool. Coding experience in Python or other languages for developing the machine learning aspects is necessary. Additionally, the selected freelancer should be adept at dashboard and reports design to interface the predictive results. The timeline for completion of the initial prototype is rather aggressive at July 8th by 5:00 PM Irish time. The ideal candidate will have verifiable experience building both machine learning and data visualization applications, and be able to work independently with light guidance from me. Familiarity with academic research best practices is preferable but not required. Please provide your relevant work history and proposed approach if interested. I welcome innovative technical solutions within the described scope. Thank you in advance for your consideration.",https://www.peopleperhour.com/freelance-jobs/technology-programming/data-science-analysis/thesis-project-4401990,$293
Saas: Rate Calculator & Engangement Calculator for Influencers,"I’m building a simple, web-based SaaS tool for social media influencers. It needs two core features: Rate Calculator (we can go into more detail when accepted): •⁠ ⁠Inputs: follower count, average reach/engagement rate, platform (Instagram, TikTok, etc.) - we have the data for the range of pricings •⁠ ⁠Outputs: suggested price per post/story/video (this will come as a range) and potential ROI (based on our engagement rate calculator) Engagement Calculator (we can go into more detail when accepted): •⁠ ⁠Inputs: Influencers @ which will pull in their open source information on the IG API. •⁠ ⁠Outputs: engagement rate % for the last 10 paid posts and 10 organic posts (per following, per reach, per impression, per engagement) Key Requirements: •⁠ ⁠Responsive user interface (desktop + mobile) •⁠ ⁠User authentication (signup/login) and dashboard to save past calculations •⁠ ⁠Clean, easy-to-read results (tables or simple charts) •⁠ ⁠Well-documented code and deployment instructions Who You Are: •⁠ ⁠A full-stack developer comfortable with React (or Vue) and Node.js (or Python/Ruby) •⁠ ⁠Experienced in building calculation tools and user dashboards •⁠ ⁠Detail-oriented, communicates clearly, and meets deadlines Please include in your proposal: •⁠ ⁠Brief outline of your approach •⁠ ⁠Examples of similar projects you’ve done •⁠ ⁠Estimated timeline and cost Looking forward to working with someone who can deliver a reliable, maintainable tool.",https://www.peopleperhour.com/freelance-jobs/technology-programming/programming-coding/saas-rate-calculator-engangement-calculator-for-influence-4399152,$339
Full-Stack Developer for AI-Powered File Conversion Web App,"Description: I am looking for a skilled developer to build a web-based image tool that uses AI to remove backgrounds and allows users to convert image formats (like JPG to PNG, WebP, etc.). I already have the HTML front-end designed — your role is to integrate it with a backend that includes AI-powered features. Core Features Needed: AI background remover (using rembg or similar deep learning tools) Image format converter (e.g., JPG ↔ PNG) Upload and download functionality Clean, responsive user interface (connect to my existing HTML) Preferred Tech Stack: Backend: Python (FastAPI or Flask) AI Tools: rembg or other AI-based background removal models Image Libraries: Pillow, OpenCV (if needed) Hosting Knowledge: Deployable on Render, Railway, or VPS Bonus (Optional): User login + file history Ability to add watermark or compress image Chat assistant for basic support (OpenAI API) Requirements: Experience working with AI image tools Ability to integrate AI with a user-friendly frontend Fast delivery and budget-friendly rates Budget: Small/startup budget (please quote your best price) Timeline: 1–2 weeks max Deliverables: Full working project with source co",https://www.peopleperhour.com/freelance-jobs/technology-programming/programming-coding/full-stack-developer-for-ai-powered-file-conversion-web-app-4394148,$69
Marketing team,"We are a company that has developed a project management system tailored for the construction and trades industry. We have completed our MVP version and are now looking for a marketing agency that can manage social media, email campaigns, and analyze Google Analytics to create customer and lead conversion flows. Our system is available at timeflowsystem.se. We will start with the Swedish market but plan to expand internationally in the near future. Our system targets both private individuals looking for tradespeople and professionals in the trade industry who need a steady stream of leads and a project tool that saves them time. Applicants must have expertise in the following platforms and tools: Meta, Google Ads, Analytics, LinkedIn, YouTube, Pinterest, TikTok, Klaviyo, Microsoft Ads, Buffer, Slack, Jira, SharePoint, among others. We will be running several campaigns simultaneously and will soon be entering additional international markets. You will be responsible for creating visuals (we will provide image materials), be involved in our website (built in Python and Django CMS), run social media ads, and execute targeted email campaigns (we already have mailing lists). We are looking for a long-term, mutually beneficial collaboration.",https://www.peopleperhour.com/freelance-jobs/digital-marketing/content-marketing/marketing-team-4391435,$25/hr
AI developer to rewrite PDF books by creating a FLASK app,"AI-Powered Book Rewriting Developer to create an AI-powered FLASK application that takes a PDF or docx book as input and then rewrites it. The ability to generate applicable images will need to be included. Position Overview We are seeking a skilled developer to build an intelligent content transformation system that leverages artificial intelligence to rewrite and enhance a collection of books (approximately 60 pages each). This role involves developing sophisticated AI workflows that can maintain content quality while ensuring professional formatting and visual enhancement. Project Scope Develop AI-powered content rewriting system for multiple book manuscripts Implement automated formatting and layout optimization Create cohesive visual design system across all publications Ensure content consistency and interconnectedness between volumes Key Responsibilities Content Transformation Build AI pipelines to rewrite existing book content while preserving core messaging Maintain formal, professional tone throughout all rewritten material Ensure logical flow and coherence across chapters and sections Implement quality assurance measures for AI-generated content Visual Enhancement Integrate generative AI tools to create custom illustrations, icons, and visual elements Develop automated image placement and sizing systems Ensure visual consistency across all book volumes Create professional-grade layouts suitable for publication Technical Implementation Design scalable content processing workflows Implement version control and content management systems Build user-friendly interfaces for content review and editing Develop automated formatting and publishing pipelines Required Qualifications Technical Skills Advanced proficiency in AI/ML frameworks (TensorFlow, PyTorch, or similar) Experience with large language models and prompt engineering Strong programming skills in Python, JavaScript, or similar languages Familiarity with content management and publishing systems AI/ML Expertise Hands-on experience with generative AI models for text and images Understanding of natural language processing techniques Experience with AI model fine-tuning and optimization Knowledge of content generation best practices Additional Skills Experience with automated publishing workflows Familiarity with design principles and typography Understanding of content interconnectivity and cross-referencing Project management capabilities for multi-volume projects Preferred Experience Previous work on content transformation projects Experience with book publishing or editorial workflows Portfolio demonstrating AI-generated content quality Familiarity with copyright and content licensing considerations Deliverables Fully functional AI content rewriting system Complete set of professionally formatted books Documentation and user guides for the system Quality assurance reports and metrics Project Timeline To be discussed based on scope and complexity requirements. This position offers an exciting opportunity to work at the intersection of artificial intelligence and content creation, developing cutting-edge solutions for automated book production and enhancement.",https://www.peopleperhour.com/freelance-jobs/artificial-intelligence/artificial-intelligence-software-development/ai-developer-to-rewrite-pdf-books-by-creating-a-flask-app-4402973,$125
Chatbot ai full ingratiation to pharmacy system,"roject Summary: We are a UK-based community pharmacy seeking a freelance full-stack developer to design and build a new website and implement an AI-powered chatbot. The project will be delivered in two clear phases: Phase 1: Build the website and chatbot using mock data Phase 2: Integrate the chatbot with our live pharmacy PMR system or the NHS Spine Phase 1: Website and Chatbot MVP (Weeks 1–4) Objectives: Deliver a modern, mobile-friendly website Embed an AI chatbot connected to OpenAI (GPT-4) Use mock prescription data to simulate responses Deliverables: Website 4–5 pages (Home, Services, About, Contact, Privacy) Clean, accessible design using our branding Fast-loading, mobile responsive Basic SEO (titles, meta tags, alt text) Hosting setup (Vercel, Netlify, or AWS LightSail) SSL and domain configuration AI Chatbot MVP Embedded chatbot interface on the website Integrated with OpenAI GPT-4 API Responds to: “Is my prescription ready?” “What is my prescription for?” “Can I request a repeat?” Uses mock data for testing Friendly, safe, and professional responses Simple fallback for unhandled queries Phase 2: Integration with PMR or NHS Spine (Weeks 5–8) Objectives: Enable the chatbot to access real patient data Build a secure link with either our PMR system or the NHS FHIR API Deliverables: Data Integration Connect the chatbot to either: Our PMR (e.g., ProScript, Titan, or Pharmacy Manager) NHS Spine or Summary Care Record via FHIR API Implement secure data requests and handling Enable basic patient lookup (e.g. NHS number, DOB, postcode) Security & Compliance Use best practices for data privacy (GDPR) Encrypt all data in transit Log and monitor queries Prepare the system for later DSP Toolkit compliance Testing & Deployment Test chatbot with live data scenarios Final debugging and fixes Deploy to live hosting with PMR/NHS access enabled Provide documentation and full access to all code and services Requirements: Strong experience in full-stack web development Skilled in React, HTML/CSS, JavaScript, or similar frontend Backend experience in Node.js or Python (Flask/FastAPI) Familiarity with APIs and OpenAI integration Experience with secure hosting and deployment Clear communication and ability to work independently Bonus (Not required): Experience with pharmacy PMR systems (ProScript, Titan, etc.) NHS Spine or FHIR integration experience Prior work with healthcare or pharmacy projects Budget: Fixed price: £2,600 Includes both phases. Paid upon agreed milestones. Timeline: 8 weeks total Phase 1: Weeks 1–4 Phase 2: Weeks 5–8 To Apply: Please send: A short proposal (approach and timeline) Links to similar work (especially websites or chatbot projects) Preferred tech stack Confirmation of availability to start immediately",https://www.peopleperhour.com/freelance-jobs/artificial-intelligence/artificial-intelligence-chatbot-development/chatbot-ai-full-ingratiation-to-pharmacy-system-4401767,$3.5K
